16235.0,-16225.0,16245.0,-15828.0,-16258.0,9220.0,4375.0,16247.0,16247.0,16240.0,1290.0,2295.0,1777.0,-200.0,662.0,-10510.0,16215.0,16237.0,-16275.0,16252.0,9300.0,550.0,-3620.0,-16263.0,-16260.0,16250.0,-533.0,-5698.0,16260.0,-9950.0,-2788.0,-15920.0
6345.0,-9950.0,9337.0,-10628.0,-4935.0,12122.0,12737.0,6895.0,9770.0,9825.0,-15965.0,-16280.0,-15403.0,13497.0,13690.0,-11240.0,10535.0,6452.0,-6110.0,9340.0,-93.0,-12653.0,-12360.0,-9135.0,-9805.0,9125.0,13865.0,16192.0,9470.0,-11308.0,-12820.0,-4660.0
5890.0,-9230.0,8570.0,-10048.0,-4505.0,11322.0,11895.0,6367.0,9082.0,9117.0,-14298.0,-16283.0,-14420.0,12607.0,12745.0,-10463.0,9845.0,5852.0,-5270.0,8585.0,-7020.0,-11798.0,-11480.0,-8418.0,-9180.0,8395.0,12840.0,16220.0,8727.0,-10558.0,-11800.0,-4228.0
-9513.0,-1458.0,-4845.0,-2013.0,16232.0,2560.0,2930.0,-7635.0,1620.0,1607.0,-3730.0,-6350.0,-4030.0,3197.0,3282.0,-2188.0,1900.0,-6863.0,16245.0,1360.0,-11973.0,-2878.0,-2688.0,6192.0,-1650.0,-7558.0,3325.0,9330.0,1467.0,-2268.0,-2783.0,16247.0
-12153.0,15535.0,-16020.0,16235.0,6000.0,-16253.0,-16273.0,-12380.0,-13938.0,-14608.0,16260.0,16237.0,16260.0,-16265.0,-16275.0,16247.0,-15920.0,-15590.0,9445.0,-13818.0,-2928.0,16247.0,16247.0,12745.0,16142.0,-12305.0,-16263.0,-165.0,-13465.0,16247.0,16237.0,8620.0
-2955.0,4335.0,-4613.0,5227.0,-6685.0,-5263.0,-6048.0,-2953.0,-3740.0,-3985.0,7620.0,9275.0,8452.0,-6320.0,-6300.0,5527.0,-4535.0,-4055.0,1915.0,-3673.0,16250.0,6982.0,7237.0,3382.0,4735.0,-3093.0,-6575.0,-16278.0,-3590.0,5770.0,6045.0,-318.0
16227.0,-16255.0,16252.0,-16253.0,-15508.0,16187.0,14282.0,16237.0,16242.0,16250.0,740.0,1865.0,1395.0,7537.0,6777.0,-16245.0,16242.0,16240.0,-16248.0,16265.0,7982.0,-7305.0,-8780.0,-16263.0,-16270.0,16265.0,5402.0,-5028.0,16260.0,-16233.0,-10078.0,-14718.0
5562.0,-9060.0,8450.0,-9655.0,-4155.0,11117.0,11697.0,6077.0,8890.0,8935.0,-14223.0,-16288.0,-14253.0,12402.0,12590.0,-10280.0,9605.0,5690.0,-4930.0,8425.0,-8855.0,-11605.0,-11368.0,-8318.0,-8933.0,8095.0,12677.0,16232.0,8605.0,-10350.0,-11690.0,-4135.0
-10703.0,-1335.0,-5218.0,-1848.0,16230.0,2470.0,2840.0,-8383.0,1532.0,1532.0,-3705.0,-1688.0,-3930.0,3102.0,3225.0,-2103.0,1800.0,-6460.0,16262.0,1285.0,-11695.0,-2800.0,-2638.0,6605.0,-1553.0,-8883.0,3250.0,9185.0,-1428.0,-2193.0,-2740.0,16252.0
-11733.0,15155.0,-15790.0,16197.0,5950.0,-16248.0,-16260.0,-12095.0,-13605.0,-14163.0,16265.0,16247.0,16260.0,-16263.0,-16275.0,16240.0,-15605.0,-15313.0,9282.0,-13605.0,-2803.0,16260.0,16242.0,12582.0,15757.0,-11813.0,-16260.0,130.0,-12590.0,16240.0,16242.0,8535.0
-2745.0,4175.0,-4503.0,4845.0,-7430.0,-5120.0,-6098.0,-2825.0,-3585.0,-3800.0,7657.0,8142.0,8202.0,-6228.0,-5970.0,5402.0,-4405.0,-4070.0,1825.0,-3575.0,16245.0,6905.0,7132.0,3315.0,4560.0,-2865.0,-6523.0,-16255.0,-3223.0,5497.0,6055.0,1137.0
16237.0,-16263.0,16247.0,-16248.0,-14458.0,16205.0,15462.0,16240.0,16250.0,16255.0,250.0,1407.0,1300.0,9370.0,8700.0,-16250.0,16240.0,16230.0,-16265.0,16257.0,7387.0,-9183.0,-10520.0,-16265.0,-16278.0,16252.0,7035.0,-4928.0,16267.0,-16243.0,-11125.0,-14578.0
5700.0,-8915.0,8275.0,-9683.0,-3713.0,10942.0,11532.0,6140.0,8745.0,8762.0,-13955.0,-16285.0,-13448.0,12207.0,12377.0,-10103.0,9477.0,5712.0,-5085.0,8295.0,-13115.0,-11430.0,-11165.0,-8148.0,-8808.0,8085.0,12477.0,16237.0,8397.0,-10228.0,-11518.0,-4070.0
-11890.0,-1370.0,-5598.0,-1845.0,16227.0,2395.0,2772.0,-9538.0,1467.0,1452.0,-3600.0,-4855.0,-3578.0,3025.0,3117.0,-2023.0,1740.0,-6335.0,16257.0,1247.0,-11080.0,-2730.0,-2558.0,7872.0,-1490.0,-9885.0,3172.0,8810.0,-2070.0,-2133.0,-2668.0,16252.0
-11500.0,15362.0,-15585.0,16235.0,5707.0,-16255.0,-16258.0,-11853.0,-13543.0,-14345.0,16260.0,16240.0,16255.0,-16265.0,-16278.0,16252.0,-15630.0,-15535.0,9105.0,-13543.0,-2518.0,16252.0,16252.0,12345.0,15880.0,-11653.0,-16265.0,-558.0,-12653.0,16240.0,16237.0,8382.0
-2663.0,4255.0,-4410.0,5057.0,-7750.0,-5130.0,-5940.0,-2730.0,-3565.0,-3865.0,7765.0,9300.0,8080.0,-6245.0,-6055.0,5390.0,-4405.0,-4170.0,1762.0,-3548.0,16250.0,6922.0,7135.0,3200.0,4612.0,-2810.0,-6515.0,-16255.0,-3248.0,5615.0,5952.0,1022.0
16225.0,-16260.0,16250.0,-16248.0,-14448.0,16202.0,16132.0,16252.0,16245.0,16255.0,-268.0,1907.0,1235.0,10675.0,9730.0,-16250.0,16247.0,16237.0,-16243.0,16260.0,7380.0,-10420.0,-11275.0,-16275.0,-16280.0,16262.0,8685.0,-4818.0,16260.0,-16253.0,-12593.0,-14458.0
16232.0,-16273.0,16257.0,-16263.0,-14378.0,16222.0,16197.0,16245.0,16250.0,16257.0,-675.0,1817.0,1170.0,12040.0,11380.0,-16268.0,16247.0,16237.0,-16240.0,16255.0,7700.0,-11788.0,-12615.0,-16268.0,-16273.0,16260.0,10195.0,-4705.0,16265.0,-16253.0,-13693.0,-14225.0
5470.0,-8640.0,8090.0,-9378.0,-3700.0,10487.0,11207.0,5910.0,8575.0,8617.0,-13753.0,-16280.0,-13528.0,11947.0,12057.0,-9825.0,9257.0,5607.0,-4788.0,8060.0,-10528.0,-11178.0,-10930.0,-7988.0,-8593.0,7950.0,12150.0,16227.0,8292.0,-9780.0,-11185.0,-3915.0
-11623.0,-1265.0,-5803.0,-1730.0,16232.0,2207.0,2635.0,-9718.0,1382.0,1387.0,-3530.0,-4700.0,-3625.0,2910.0,2990.0,-1913.0,1652.0,-7613.0,16260.0,1142.0,-11528.0,-2630.0,-2458.0,9012.0,-1408.0,-9410.0,3032.0,8922.0,1170.0,-1943.0,-2530.0,16257.0
-11348.0,14745.0,-15340.0,15945.0,5650.0,-16185.0,-16265.0,-11633.0,-13103.0,-13788.0,16265.0,16240.0,16260.0,-16268.0,-16275.0,16242.0,-14995.0,-14555.0,8832.0,-13040.0,-2730.0,16245.0,16250.0,12052.0,15210.0,-11633.0,-16273.0,-1108.0,-12878.0,16242.0,16235.0,8032.0
-2595.0,3997.0,-4285.0,4702.0,-7190.0,-4758.0,-5710.0,-2625.0,-3365.0,-3625.0,7277.0,9015.0,8795.0,-5980.0,-5795.0,5130.0,-4135.0,-3763.0,1637.0,-3325.0,16245.0,6640.0,6820.0,3082.0,4320.0,-2785.0,-6205.0,-16235.0,-3333.0,5175.0,5687.0,920.0
16230.0,-16260.0,16257.0,-16270.0,-15453.0,16230.0,16195.0,16240.0,16242.0,16257.0,-2123.0,1755.0,1505.0,13847.0,12987.0,-16258.0,16257.0,16235.0,-16135.0,16257.0,8392.0,-13628.0,-14330.0,-16263.0,-16283.0,16252.0,12087.0,-4703.0,16262.0,-16263.0,-14958.0,-14118.0
4332.0,-7265.0,6765.0,-7928.0,-3293.0,8890.0,9632.0,4727.0,7132.0,7120.0,-11790.0,-16263.0,-12073.0,10300.0,10390.0,-8368.0,7760.0,4510.0,-3960.0,6702.0,-16253.0,-9605.0,-9335.0,-6650.0,-7200.0,6407.0,10465.0,16245.0,6772.0,-8305.0,-9598.0,-3110.0
-1860.0,3155.0,-3308.0,3790.0,-11308.0,-3795.0,-4613.0,-1923.0,-2580.0,-2855.0,5935.0,7520.0,6670.0,-4813.0,-4660.0,4125.0,-3263.0,-2118.0,1060.0,-2578.0,16232.0,5400.0,5532.0,2240.0,3442.0,-2043.0,-5005.0,-13333.0,-2538.0,4192.0,4627.0,-2240.0
-16273.0,-12238.0,16252.0,16247.0,16197.0,16240.0,16252.0,-11473.0,1120.0,-10560.0,16237.0,16245.0,-16283.0,16255.0,15147.0,-14373.0,16255.0,5145.0,-16255.0,-16260.0,-16270.0,-16285.0,16250.0,16232.0,-3400.0,16262.0,-16275.0,-16253.0,-12045.0,0.0,116.0,4521.0
-16240.0,7135.0,-10088.0,1080.0,14342.0,1350.0,1760.0,-16238.0,-11923.0,-7900.0,-2373.0,-2373.0,-2520.0,2002.0,2052.0,192.0,-2993.0,-7770.0,16260.0,-12663.0,-8480.0,-1750.0,-1590.0,16220.0,4457.0,-16243.0,2102.0,6865.0,-15715.0,-1140.0,-1448.0,16257.0
-9623.0,12450.0,-12808.0,13552.0,4277.0,-13753.0,-15700.0,-9765.0,-11045.0,-11600.0,16250.0,16252.0,16247.0,-16160.0,-15618.0,14510.0,-12703.0,-12165.0,7392.0,-11020.0,-1423.0,16235.0,16242.0,10155.0,12930.0,-9745.0,-16245.0,-6885.0,-10725.0,14410.0,15535.0,6552.0
-1588.0,2995.0,-3160.0,3642.0,-11583.0,-3650.0,-4543.0,-1825.0,-2468.0,-2675.0,5895.0,7300.0,6290.0,-4775.0,-4563.0,4017.0,-3130.0,-1670.0,1030.0,-2448.0,16245.0,5342.0,5452.0,2240.0,3325.0,-1975.0,-4970.0,-13780.0,-2385.0,4022.0,4545.0,-3310.0
14320.0,-16265.0,16237.0,-16265.0,-12460.0,16247.0,16247.0,15782.0,16242.0,16250.0,-9193.0,922.0,-10380.0,16237.0,16262.0,-16290.0,16255.0,14505.0,-13895.0,16252.0,6025.0,-16265.0,-16263.0,-16265.0,-16278.0,16250.0,16237.0,-3470.0,16260.0,-16270.0,-16263.0,-11730.0
-9393.0,12325.0,-12788.0,13380.0,3947.0,-13658.0,-15508.0,-9603.0,-10913.0,-11555.0,16257.0,16250.0,16250.0,-16013.0,-15513.0,14375.0,-12555.0,-11998.0,7280.0,-10870.0,-1658.0,16240.0,16247.0,10005.0,12755.0,-9598.0,-16235.0,-7538.0,-10650.0,14297.0,15272.0,6492.0
-16273.0,-12238.0,16252.0,16247.0,16197.0,16240.0,16252.0,-11473.0,1120.0,-10560.0,16237.0,16245.0,-16283.0,16255.0,15147.0,-14373.0,16255.0,5145.0,-16255.0,-16260.0,-16270.0,-16285.0,16250.0,16232.0,-3400.0,29713.0,-19974.0,23819.0,32499.0,-19955.0,-4145.0,-4879.0
116.0,4530.0,14162.0,-16268.0,16242.0,-16263.0,-12095.0,16252.0,16245.0,15387.0,16242.0,16255.0,-13635.0,580.0,-11970.0,16242.0,16267.0,-16285.0,16252.0,14285.0,-13865.0,16250.0,5985.0,-16263.0,-16270.0,-16270.0,-16278.0,16245.0,16247.0,-3343.0,16257.0,-16285.0
13740.0,-16263.0,16245.0,-16265.0,-12413.0,16250.0,16252.0,15072.0,16247.0,16250.0,-15768.0,362.0,-8690.0,16240.0,16267.0,-16288.0,16252.0,13937.0,-13570.0,16255.0,5492.0,-16263.0,-16270.0,-16265.0,-16275.0,16242.0,16250.0,-3130.0,16250.0,-16285.0,-16258.0,-11295.0
-16268.0,13227.0,-11455.0,8337.0,13400.0,140.0,1412.0,-16260.0,-16235.0,-14723.0,-2038.0,-2305.0,-2015.0,1620.0,1352.0,3335.0,-8378.0,-9713.0,16247.0,-16230.0,-7805.0,-1395.0,-1240.0,16230.0,12080.0,-16263.0,1720.0,6102.0,-16250.0,1375.0,440.0,16245.0
-8585.0,11390.0,-11610.0,12077.0,3727.0,-12558.0,-14408.0,-8733.0,-9893.0,-10570.0,16250.0,16245.0,16237.0,-14678.0,-14033.0,13215.0,-11530.0,-10868.0,6615.0,-9853.0,-1108.0,15802.0,16212.0,9042.0,11652.0,-8813.0,-15140.0,-11240.0,-9840.0,13082.0,14332.0,5850.0
4607.0,2530.0,-2635.0,3000.0,-13063.0,-3128.0,-3975.0,1107.0,-1970.0,-2223.0,5107.0,6432.0,5555.0,-4103.0,-3855.0,3440.0,-2630.0,4472.0,-2163.0,-1948.0,16237.0,4647.0,4760.0,1750.0,2760.0,-1173.0,-4340.0,-12400.0,-2025.0,3430.0,4000.0,-15473.0
13122.0,-16255.0,16235.0,-16260.0,-11958.0,16250.0,16250.0,14440.0,16237.0,16237.0,-15898.0,-1030.0,-15890.0,16250.0,16267.0,-16288.0,16245.0,13420.0,-13298.0,16240.0,5525.0,-16268.0,-16273.0,-16265.0,-16275.0,16250.0,16255.0,-2963.0,16250.0,-16270.0,-16265.0,-10718.0
3565.0,-6093.0,5687.0,-6640.0,40.0,7625.0,8277.0,3927.0,5987.0,6000.0,-10483.0,-14800.0,-10665.0,8932.0,9015.0,-7105.0,6560.0,3732.0,-3393.0,5605.0,-16253.0,-8308.0,-8028.0,-5500.0,-6065.0,5420.0,9112.0,16242.0,5742.0,-7083.0,-8288.0,-2355.0
-16263.0,15577.0,-12045.0,9277.0,12497.0,-1325.0,1305.0,-16265.0,-16240.0,-16198.0,-2023.0,-3198.0,-2238.0,1530.0,1337.0,4660.0,-10368.0,-10308.0,16247.0,-16253.0,-7840.0,-1305.0,-1148.0,16232.0,14545.0,-16260.0,1635.0,6127.0,-16253.0,3182.0,1485.0,16250.0
-8618.0,11175.0,-11468.0,12232.0,3505.0,-12360.0,-14098.0,-8708.0,-9858.0,-10413.0,16245.0,16247.0,16240.0,-14570.0,-14125.0,13025.0,-11385.0,-10940.0,6552.0,-9840.0,-1243.0,15677.0,16162.0,9007.0,11547.0,-8730.0,-14935.0,-11560.0,-9665.0,13000.0,13937.0,5682.0
5650.0,2445.0,-2560.0,3060.0,-13643.0,-3043.0,-3825.0,1730.0,-1958.0,-2153.0,5055.0,6445.0,5362.0,-4050.0,-3900.0,3355.0,-2558.0,5282.0,-3355.0,-1938.0,16242.0,4600.0,4675.0,1742.0,2725.0,-1090.0,-4250.0,-12283.0,-1915.0,3397.0,3827.0,-16123.0
12930.0,-16263.0,16235.0,-16275.0,-11618.0,16255.0,16247.0,14262.0,16237.0,16240.0,-16178.0,-800.0,-10900.0,16257.0,16272.0,-16285.0,16247.0,13215.0,-12768.0,16255.0,5855.0,-16265.0,-16268.0,-16263.0,-16273.0,16240.0,16247.0,-2910.0,16247.0,-16270.0,-16260.0,-10548.0
3497.0,-5980.0,5615.0,-6643.0,-2350.0,7497.0,8155.0,3850.0,5912.0,5922.0,-10348.0,-14735.0,-11538.0,8785.0,8840.0,-6995.0,6490.0,3650.0,-3168.0,5527.0,-16273.0,-8168.0,-7905.0,-5445.0,-6018.0,5395.0,8982.0,16245.0,5700.0,-6965.0,-8295.0,-2280.0
-16265.0,16127.0,-11875.0,10985.0,13282.0,-2893.0,1250.0,-16255.0,-16253.0,-16223.0,-1960.0,-3588.0,-2568.0,1467.0,1052.0,5340.0,-11658.0,-11535.0,16250.0,-16250.0,-8620.0,-1253.0,-1098.0,16242.0,15740.0,-16268.0,1572.0,6382.0,-16265.0,4842.0,1727.0,16242.0
-8433.0,10992.0,-11468.0,11987.0,3870.0,-12073.0,-13800.0,-8565.0,-9693.0,-10255.0,16237.0,16232.0,16230.0,-14265.0,-13885.0,12840.0,-11180.0,-10618.0,6435.0,-9668.0,-1590.0,15342.0,15882.0,9007.0,11360.0,-8593.0,-14535.0,-11685.0,-9470.0,12747.0,13775.0,5685.0
6470.0,2360.0,-2558.0,2962.0,-13290.0,-2928.0,-3703.0,2112.0,-1880.0,-2090.0,4907.0,6517.0,5465.0,-3915.0,-3780.0,3275.0,-2480.0,6320.0,-4383.0,-1863.0,16245.0,4452.0,4542.0,1740.0,2642.0,-870.0,-4080.0,-12213.0,-1830.0,3287.0,3760.0,-16213.0
-16273.0,16242.0,16247.0,-2905.0,16252.0,-16275.0,-16265.0,-10473.0,0.0,116.0,4566.0,3332.0,-5758.0,5385.0,-6365.0,980.0,7167.0,7867.0,3677.0,5682.0,5690.0,-9728.0,-13955.0,-10975.0,8445.0,8490.0,-6715.0,6227.0,3400.0,-2970.0,5305.0,-16273.0
-16260.0,16190.0,-12030.0,14012.0,12677.0,-2813.0,1192.0,-16263.0,-16260.0,-16233.0,-1785.0,-3828.0,-2400.0,1390.0,575.0,6277.0,-12570.0,-11765.0,16247.0,-16255.0,-8180.0,-1175.0,-1015.0,16240.0,16157.0,-16270.0,1482.0,5912.0,-16273.0,5292.0,2512.0,16237.0
-8268.0,10795.0,-11180.0,11605.0,3605.0,-12038.0,-13593.0,-8355.0,-9558.0,-10145.0,16130.0,16255.0,16227.0,-14020.0,-13703.0,12630.0,-11058.0,-10503.0,6290.0,-9538.0,-1400.0,15080.0,15642.0,8832.0,11182.0,-8420.0,-14355.0,-12528.0,-9450.0,12695.0,13535.0,5470.0
8130.0,2287.0,-2438.0,2795.0,-13635.0,-2913.0,-3613.0,3292.0,-1833.0,-2040.0,4645.0,6162.0,5532.0,-3810.0,-3705.0,3185.0,-2425.0,6962.0,-6628.0,-1805.0,16240.0,4342.0,4455.0,1657.0,2560.0,-583.0,-4005.0,-11940.0,-1828.0,3255.0,3662.0,-16230.0
12570.0,-16255.0,16235.0,-16265.0,-11318.0,16252.0,16245.0,13842.0,16235.0,16237.0,-16250.0,-3118.0,-16248.0,16257.0,16270.0,-16288.0,16247.0,12925.0,-11993.0,16242.0,5417.0,-16273.0,-16275.0,-16260.0,-16268.0,16252.0,16252.0,-2755.0,16250.0,-16275.0,-16265.0,-10255.0
3245.0,-5595.0,5292.0,-6193.0,515.0,7060.0,7720.0,3565.0,5587.0,5580.0,-9480.0,-13790.0,-9785.0,8260.0,8377.0,-6603.0,6120.0,3432.0,-2758.0,5192.0,-16263.0,-7678.0,-7480.0,-5103.0,-5673.0,5055.0,8455.0,16240.0,5345.0,-6568.0,-7640.0,-2040.0
-16263.0,16205.0,-12590.0,15335.0,12822.0,-4468.0,1125.0,-16263.0,-16255.0,-16250.0,-1673.0,-3445.0,-1928.0,1307.0,342.0,7960.0,-14705.0,-13845.0,16252.0,-16250.0,-7893.0,-1105.0,-970.0,16230.0,16205.0,-16265.0,1410.0,5817.0,-16283.0,7942.0,3870.0,16237.0
-8000.0,10512.0,-10943.0,11427.0,3660.0,-11793.0,-13420.0,-8133.0,-9308.0,-9773.0,15945.0,16255.0,16237.0,-13798.0,-13443.0,12307.0,-10755.0,-10193.0,6127.0,-9270.0,-1270.0,14860.0,15290.0,8455.0,10882.0,-8165.0,-14063.0,-12605.0,-9065.0,12355.0,13240.0,5470.0
8942.0,2165.0,-2335.0,2712.0,-13448.0,-2798.0,-3533.0,3780.0,-1720.0,-1890.0,4557.0,6042.0,5277.0,-3715.0,-3590.0,3047.0,-2305.0,8342.0,-5693.0,-1698.0,16232.0,4242.0,4300.0,1500.0,2442.0,-485.0,-3880.0,-11920.0,-1670.0,3107.0,3530.0,-16238.0
12317.0,-16255.0,16225.0,-16273.0,-11195.0,16245.0,16242.0,13580.0,16235.0,16242.0,-16263.0,-3618.0,-16223.0,16255.0,16275.0,-16280.0,16250.0,12355.0,-12263.0,16240.0,5372.0,-16273.0,-16273.0,-16250.0,-16275.0,16245.0,16252.0,-2540.0,16250.0,-16278.0,-16265.0,-9945.0
3220.0,-5540.0,5230.0,-6158.0,5127.0,6985.0,7602.0,3542.0,5527.0,5547.0,-9515.0,-13653.0,-10430.0,8137.0,8230.0,-6483.0,6055.0,3272.0,-2948.0,5137.0,-16270.0,-7558.0,-7305.0,-5023.0,-5598.0,5022.0,8332.0,16237.0,5350.0,-6478.0,-7588.0,-1590.0
-16265.0,16202.0,-12793.0,15240.0,12287.0,-6060.0,1065.0,-16265.0,-16255.0,-16245.0,-1678.0,-3295.0,-2198.0,1260.0,67.0,7930.0,-15100.0,-14178.0,16240.0,-16258.0,-7375.0,-1055.0,-900.0,16242.0,16202.0,-16265.0,1357.0,5610.0,-16268.0,9662.0,3970.0,16240.0
-7945.0,10592.0,-10763.0,11475.0,3435.0,-11613.0,-13283.0,-8050.0,-9240.0,-9828.0,15665.0,16237.0,16220.0,-13630.0,-13268.0,12300.0,-10695.0,-10098.0,6027.0,-9213.0,-1090.0,14675.0,15215.0,8612.0,10852.0,-8175.0,-13938.0,-13278.0,-9263.0,12165.0,13185.0,5227.0
10245.0,2207.0,-2263.0,2732.0,-14380.0,-2720.0,-3475.0,4827.0,-1693.0,-1918.0,4445.0,5997.0,5065.0,-3638.0,-3515.0,3040.0,-2273.0,8760.0,-8120.0,-1683.0,16240.0,4152.0,4257.0,1572.0,2430.0,-165.0,-3825.0,-11620.0,-1745.0,3030.0,3510.0,-16250.0
12025.0,-16260.0,16215.0,-16255.0,-10508.0,16242.0,16237.0,13165.0,16227.0,16242.0,-16268.0,-5070.0,-16263.0,16250.0,16275.0,-16280.0,16252.0,12400.0,-11635.0,16237.0,5600.0,-16273.0,-16270.0,-16248.0,-16275.0,16222.0,16252.0,-2230.0,16240.0,-16278.0,-16270.0,-9800.0
3090.0,-5388.0,5077.0,-6000.0,3852.0,6815.0,7467.0,3360.0,5357.0,5295.0,-9223.0,-13330.0,-9350.0,8012.0,8105.0,-6373.0,5882.0,3280.0,-2680.0,4977.0,-16265.0,-7430.0,-7188.0,-4990.0,-5450.0,4745.0,8182.0,16240.0,4925.0,-6328.0,-7395.0,-1215.0
-16268.0,16212.0,-13050.0,15500.0,12537.0,-7200.0,967.0,-16260.0,-16260.0,-16255.0,-1550.0,-3168.0,-1738.0,1210.0,-435.0,9242.0,-15828.0,-14790.0,16245.0,-16260.0,-7493.0,-995.0,-853.0,16242.0,16220.0,-16273.0,1302.0,5570.0,-16280.0,10567.0,4610.0,16245.0
-7883.0,10400.0,-10615.0,11430.0,3520.0,-11480.0,-13090.0,-7990.0,-9135.0,-9643.0,16170.0,16245.0,16242.0,-13483.0,-13090.0,12080.0,-10563.0,-10018.0,6022.0,-9098.0,-1148.0,14537.0,14972.0,8582.0,10725.0,-8090.0,-13735.0,-14363.0,-9033.0,12072.0,13052.0,5247.0
11317.0,2030.0,-2118.0,2620.0,-16180.0,-2583.0,-3290.0,5775.0,-1568.0,-1743.0,4540.0,5812.0,5170.0,-3470.0,-3338.0,2862.0,-2125.0,9905.0,-16233.0,-1545.0,15690.0,3990.0,4052.0,1487.0,2275.0,-98.0,-3625.0,-11053.0,-1548.0,2900.0,3337.0,-16253.0
12045.0,-16260.0,16212.0,-16255.0,-9553.0,16242.0,16247.0,13095.0,16232.0,16242.0,-16283.0,-5673.0,-16268.0,16247.0,16267.0,-16280.0,16255.0,12187.0,-10313.0,16237.0,4370.0,-16273.0,-16273.0,-16250.0,-16268.0,16222.0,16260.0,-1845.0,16247.0,-16280.0,-16260.0,-9640.0
3100.0,-5305.0,5042.0,-5880.0,7935.0,6657.0,7310.0,3340.0,5352.0,5320.0,-8978.0,-13260.0,-8925.0,7835.0,7962.0,-6243.0,5812.0,3187.0,-2148.0,4945.0,-16273.0,-7268.0,-7073.0,-4858.0,-5378.0,4770.0,8007.0,16240.0,5090.0,-6180.0,-7253.0,-93.0
-16260.0,16212.0,-13293.0,16197.0,11362.0,-9798.0,640.0,-16260.0,-16270.0,-16255.0,-1493.0,-3300.0,-1608.0,1130.0,-1100.0,10825.0,-16208.0,-15913.0,16245.0,-16255.0,-6733.0,-933.0,-808.0,16240.0,16222.0,-16273.0,1207.0,5250.0,-16280.0,12925.0,6245.0,16232.0
12182.0,1937.0,-1998.0,2460.0,-16230.0,-2465.0,-3180.0,6540.0,-1478.0,-1658.0,4285.0,5632.0,4640.0,-3353.0,-3243.0,2762.0,-2033.0,11305.0,-10180.0,-1465.0,13620.0,3857.0,3930.0,1325.0,2175.0,77.0,-3510.0,-10578.0,-1420.0,2770.0,3185.0,-16253.0
12017.0,-16258.0,16072.0,-16275.0,-9125.0,16247.0,16237.0,13045.0,16230.0,16240.0,-16285.0,-6113.0,-16268.0,16255.0,16270.0,-16285.0,16240.0,11925.0,-11635.0,16220.0,3532.0,-16265.0,-16268.0,-16233.0,-16273.0,16205.0,16255.0,-1505.0,16237.0,-16275.0,-16270.0,-9520.0
3072.0,-5198.0,4917.0,-5813.0,8652.0,6642.0,7227.0,3312.0,5170.0,5170.0,-8968.0,-13050.0,-8938.0,7767.0,7867.0,-6155.0,5685.0,3075.0,-2698.0,4785.0,-16265.0,-7203.0,-6953.0,-4763.0,-5248.0,4695.0,7932.0,16242.0,4940.0,-6145.0,-7163.0,892.0
-16258.0,16220.0,-13428.0,16212.0,12155.0,-10545.0,322.0,-16265.0,-16263.0,-16255.0,-1478.0,-2653.0,-1600.0,1092.0,-1578.0,11667.0,-16220.0,-16205.0,16252.0,-16263.0,-6760.0,-893.0,-750.0,16237.0,16230.0,-16270.0,1162.0,5172.0,-16283.0,13802.0,6870.0,16227.0
-7430.0,9757.0,-10123.0,10715.0,3187.0,-10958.0,-12545.0,-7538.0,-8625.0,-9043.0,15277.0,16237.0,15737.0,-12948.0,-12583.0,11542.0,-10050.0,-9690.0,5667.0,-8635.0,1225.0,13957.0,14420.0,8065.0,10167.0,-7450.0,-13338.0,-16163.0,-8093.0,11490.0,12395.0,4862.0
14370.0,1847.0,-1990.0,2400.0,-16235.0,-2438.0,-3153.0,7970.0,-1430.0,-1575.0,4245.0,5255.0,4640.0,-3328.0,-3213.0,2710.0,-1990.0,11757.0,-10115.0,-1433.0,14405.0,3832.0,3902.0,1335.0,2122.0,637.0,-3543.0,-10598.0,-1255.0,2742.0,3157.0,-16263.0
11545.0,-16255.0,16017.0,-16265.0,-9120.0,16242.0,16240.0,12562.0,16227.0,16235.0,-16278.0,-7085.0,-16275.0,16245.0,16270.0,-16280.0,16240.0,11727.0,-11588.0,16217.0,3885.0,-16275.0,-16270.0,-16050.0,-16268.0,15960.0,16242.0,-1235.0,16222.0,-16280.0,-16260.0,-9318.0
2875.0,-5133.0,4887.0,-5705.0,12032.0,6450.0,7100.0,3105.0,5130.0,5085.0,-8768.0,-12803.0,-8500.0,7620.0,7710.0,-6053.0,5605.0,2995.0,-2663.0,4750.0,-16265.0,-7065.0,-6840.0,-4625.0,-5175.0,4510.0,7795.0,16230.0,4820.0,-6003.0,-7018.0,2407.0
-16265.0,16222.0,-13368.0,16217.0,11762.0,-13005.0,-490.0,-16265.0,-16268.0,-16268.0,-1400.0,-2888.0,-1413.0,907.0,-2690.0,13262.0,-16233.0,-16228.0,16245.0,-16265.0,-6668.0,-713.0,-670.0,16247.0,16237.0,-16268.0,852.0,5135.0,-16275.0,15527.0,8117.0,16160.0
-7253.0,9567.0,-10003.0,10522.0,3010.0,-10690.0,-12255.0,-7378.0,-8488.0,-8873.0,14725.0,16235.0,15657.0,-12655.0,-12353.0,11335.0,-9870.0,-9505.0,5527.0,-8495.0,1745.0,13655.0,14097.0,7905.0,10002.0,-7328.0,-12948.0,-16205.0,-7960.0,11280.0,12177.0,4730.0
